v1,v2,v3,v4,P1,P2
6269.707775095246,5815.186390270737,820.5947219631396,881.7649557623482,2055.0543562294915,64.68311274220468
6025.4222686214825,5720.710629243553,584.0451861462145,660.4290297205242,1560.271977191791,55.01350638997974
6418.54706530542,5550.436597985029,779.8719255424212,603.9902660950033,2353.643350086175,12.565818339062389
6550.486379316093,5808.765534280565,789.7290191986623,487.91970755267175,2520.8456020243466,3.4458237928629387
6539.841414227465,5505.033541350161,772.574348478307,508.0515763936869,2515.2794182030484,4.302900411566952
6330.0206615659345,5655.8897290498635,858.7604870905345,520.936741470904,2652.448376693763,3.8988435861538164
6455.862963289809,5798.254729847222,939.5055467449507,435.21696610532865,3170.7126622237265,17.769240764901042
6335.718935350027,5765.252624039099,733.9028958638978,602.5927210831163,2093.1207614839077,15.81440567903337
6429.547552276148,5635.650703859648,654.7697888594585,471.50148401744525,2087.4880755851045,6.078295842162333
6477.422801547579,5587.091815130313,844.0628340812451,369.04475515837305,3131.3594233179465,20.164759171399055
6581.833966932182,5571.574401310798,886.8154091223508,415.5773519007519,3215.98626284115,14.67816544562811
698.5162155476113,2938.7597667110035,2494.959956263162,6764.219861397529,30.66732127405703,1640.2491776165552
594.975257851735,2918.2933699656146,2588.0402838866544,6730.987608671473,31.072534694336355,1464.8724219987635
692.6884286347464,2964.4291269937607,2655.14025494134,6690.517311093963,32.46571904607117,1423.7331725463737
632.0079743990564,2912.5915218546406,2677.555558640753,6686.733524086231,30.28344605769962,1373.5680898576975
769.038960645581,2436.022523599109,2979.6944768331646,7163.3256122375715,65.35894021205604,1475.6839789664373
412.1111842231057,2124.807474909351,2980.190999387174,7282.780673915196,23.71898034773767,1368.348115521716
624.7728650283175,2521.1811019264446,3194.482782507014,6982.257967270683,39.916156460531056,1155.9388006480876
554.6661330364285,2369.9965352342265,3269.5023758680186,6828.009979870515,35.98825257550925,1024.9942756586242
500.11499735527434,2182.680996618467,3495.291311611387,7177.786837700143,32.71834036987275,1024.8594592551235
439.20031200745075,2048.851155357721,3689.1201753651685,4752.301680781792,73.17740444280207,193.04782503121532
359.7282364409972,2087.824060281592,3857.7745416337375,4789.264445299518,51.89480963535607,151.01575072365813
389.9650713467487,2010.465734179056,3984.5123982761543,4735.520580786714,70.10816906765103,128.92474181042053
2234.309003694736,6298.0905486664105,4932.9929025302345,4066.3403095780304,983.2867607418448,32.04477356467396
2284.554600505264,6287.609179542328,5024.277244166673,4088.349297945733,1033.2810559440404,31.882709099911153
2321.447636722592,6271.761139064486,5023.140011689786,4175.402250837273,1044.087469700724,34.784669822547585
2278.147780595494,6284.999000809088,5008.742486346426,4116.422964827778,1021.8126187045127,32.6889754391741
2278.909029151648,6274.452342061539,5023.166882834718,4096.301915821887,1034.0010555498302,31.71214515133761
2331.946611663978,6285.585535840184,5036.250287356672,4064.4888330968693,1084.546400051564,31.410465004853904
2131.662062488985,6333.075958396876,4875.318101833752,4051.230698288022,901.2714442461729,31.6569607143756
2077.971172212833,6142.47669754569,4986.727520251195,3857.7088871101814,962.0875479392707,30.148132142378017
6525.882931185467,6055.817557047272,804.2240015163511,693.9323734892573,2191.143737032078,22.73225047410233
6452.8025476422945,5484.384103671679,785.5986964031748,684.8495176647839,2324.215977700427,25.62769169715466
6459.725037660464,5838.947728514319,609.4215148507552,640.6318086523922,1757.6390250697732,44.96215690035024
6241.8539903753845,5844.2715215983635,698.7755762343519,350.8257930363016,2364.860891246237,8.782349228451494
6399.148875998659,5961.350536893334,665.5718716479482,897.6555286039616,1724.8307741899043,117.57731506272103
6238.693798060285,5823.477543231178,818.302211723146,701.5832998467049,2158.0453601730987,22.05248001299333
6304.540427462216,5724.643608109044,771.1680716113066,621.2050963438705,2207.081962859258,14.866388532333076
6465.7433435266075,5561.457347586418,729.2406681083423,489.1608737746609,2380.098575748503,4.387423757754732
6495.168230157551,5669.244213511439,667.9846588356265,681.5971842110031,1950.4247024394572,44.68619231306366
6347.191834018046,5705.250603516418,760.0617149414157,592.2119745093814,2216.4977748747915,12.083443536714185
6294.963234048961,5759.718799612956,735.8137198730406,680.826761146847,2022.5058207847178,30.28902141356957
6367.9050014939985,5809.549181002858,825.3927452530172,549.7194812425855,2442.896346987225,4.556042950745905
6358.234400343335,5718.212374771627,770.087935880867,473.24103419106336,2436.8302054181695,3.3704836110118777
6381.62591757794,5474.741782231456,848.6913964841707,640.7097975060888,2532.004188380204,11.625161649979418
564.3811716570839,2822.954739675146,2621.2563512516267,6709.603420009914,30.48444180097431,1413.818266042741
978.1888212492456,2041.4798812633594,2917.605168755345,7741.464547930913,165.17123323539272,2036.2357865446247
976.4305657427565,2020.9969249737,3323.022687959968,7072.497072424096,220.58594187302515,1343.9743411112577
730.7938270971434,1950.3660849500525,2991.4373382773642,7026.619403927966,93.78726678527892,1433.9518599077128
364.91225068141046,2041.8160037689552,3931.996380089573,4706.789500017116,59.48277147859335,128.74550531012937
392.10706315425796,2121.237452365928,3990.9236315655526,4755.25739193519,66.56011312734336,130.40195318637416
2186.9061633993433,6265.7086859072415,5021.190652080563,4106.887209633208,961.5054379925132,31.50903065595776
2350.731829118691,6146.529998812309,5006.109936762325,4042.2531804000805,1107.7717215940356,31.559838593937457
2384.0710117325207,6375.98349833192,5109.447658406972,4055.852513833368,1130.075361898169,31.077569586923346
6591.115751290999,5562.399754322646,801.3759601389523,744.26723444767,2357.7652717903256,36.479587520472705
6417.855304323172,5551.701692302289,816.5627382934334,695.0066233161772,2362.050380879082,23.189977575442754
6528.724835148819,5856.6868450581605,725.1865006864656,399.84160616153224,2459.640511929989,4.813067621784285
6407.660626924393,5726.552191595084,784.5563987287007,734.075913742538,2177.9718204149976,34.793933168344665
6310.4328414923475,5812.388720035653,872.7005161612119,602.1569242515004,2478.71062611416,5.953685344895348
6533.541085430382,5639.827315970179,869.2609932838996,501.3714468220347,2839.2298365747556,4.476669049763586
