v1,v2,v3,v4,v5,v6,P1,P2
7670.71268943478,7484.579953043606,842.1364083443677,8396.754377842244,4514.544964779425,1292.810741539146,585.066228158772,35.58206181891728
7666.891207159629,7523.0072801369515,836.4576263247551,8461.09655854197,4468.65895934568,1218.7870397719048,622.1035513430834,27.9763713037828
1879.845265980036,8280.984639392804,3875.809671455526,4375.808296975984,3084.037491221996,2375.24817328318,2859.446021184325,18.93274403444957
1867.1582587698688,8268.987488455798,3857.686013553191,4388.741031187326,3091.800598283899,2356.2764618329747,2840.863511370495,17.366857242188416
1882.8685498653158,8268.937847647147,3913.8936744130533,4381.5807149613975,3077.9419481038976,2368.186042739533,2873.433849038556,19.19937848194968
1864.476919655076,8313.414355380366,3921.3893474286933,4333.054025391351,3124.7360057291803,2346.9989780171873,2995.4085192698985,16.524137732340023
1097.1828963331586,1719.7761939181896,9123.433943752943,9233.2146756459,5159.195988842546,1442.9345325837896,8740.037178203464,7.930281460809056
1108.4636107849542,1714.0439674000777,9138.499069439822,9153.996586338033,5142.9583089881435,1451.4985101522543,8747.939471311867,8.798835147288628
1132.5086142482376,1669.9482065412099,9195.182717800333,9223.425267444627,5112.509170276362,1446.6571910517844,8687.758898235857,11.294861028378364
1040.486546644521,1681.5489982598942,9165.434357773174,9275.192899365988,5181.700934765554,1459.5972980254485,8759.316554170102,7.1755659387563355
1082.2071635295772,1764.43183939019,9086.550743621592,9209.7141747056,5126.486443480726,1483.3912854735954,8619.770117100328,7.642154062632471
1045.5543760617093,1721.9080821638588,9110.225021233908,9136.561024457875,5203.53922844993,1357.5943135987443,9115.518185671419,7.227734609914478
1005.475236444542,1772.2952708061446,9151.682218892056,9273.710566246127,5158.363152771557,1450.0902984794022,8887.326895739883,7.634948770981282
1042.51636788832,1738.0413404058415,9109.942431449443,9243.795630179706,5161.371346497706,1437.8253773880874,8746.50825374946,7.00915887823794
1046.8317098497284,1729.2347273192754,9169.845859045226,9221.623762220977,5164.372473281928,1388.252103895814,9087.575286682695,7.037914738582913
3632.5713240459013,3823.4316111418766,516.0260817646166,1159.2642639171772,1395.198217312164,9687.177503653458,10.514335103332996,5146.834913469502
8184.252069656333,8023.759905077449,1172.9758963954212,7877.97811503038,3133.099499053701,3876.770782683675,66.06152009032667,1380.9072406406049
7013.250845013374,4230.769238190011,652.2030702589602,6893.9130240193645,5975.765149161906,4681.206394500376,87.19275076314807,1542.476723686792
4830.537357540104,4606.389475150649,381.17358819801035,5429.157773584755,9435.770484545334,8102.19560387092,115.12923934310675,977.7829555813223
4822.8145602848,4594.678003518154,429.5299904537456,5456.002706989704,9521.52494754341,8014.524368738417,97.59259406477213,961.5336094022496
3952.167524237256,5352.837862719508,388.9635171190391,1345.6288275046268,8451.808599133052,6118.817981377388,163.0463475896977,394.75046606885735
4059.779118011157,5554.691535390353,370.9317387328249,1337.789887411638,8447.253625195845,6066.640901821816,153.2495513544418,382.280317896395
1243.5734661359174,3169.9566571814094,605.5015543478529,8907.462675252855,4689.865555509378,7050.041263221989,264.55956256762147,305.21597209828906
1154.0695999744805,3002.989517066352,492.65575991951926,8894.203545946963,4804.290658801447,6964.788085096524,321.58579375594854,250.67307904618792
1229.9136248895054,3118.3517867979867,450.10537657792713,8839.726475214904,4645.328370311029,6974.687705018858,381.8593990802765,295.1129400896607
1185.890016152508,3148.3413628362223,351.86772996258276,8731.639569192635,4763.01768976885,6993.609272458026,460.0070817731321,251.30033646395896
7632.991839409226,7451.541051544629,836.5069689520263,8388.446025776178,4482.154556140078,1319.9406934769427,559.2342306487262,39.07669731567148
7694.812310788948,7437.929518243719,804.4575165358156,8363.230384523482,4488.70914976585,1311.5711683582765,546.7948950082064,39.91969606676139
7647.580888784894,7490.436574386496,820.8627401053618,8465.824432630461,4504.470957412355,1297.5321558820506,572.9260218963027,35.039513911586255
7682.707135575624,7500.646760375306,805.6670810500334,8482.911722008685,4503.403734199099,1249.0452308378144,592.2898200601339,30.490881609963253
1876.0638759805984,8288.466033946732,3911.745861769109,4342.275699603523,3016.345065668747,2389.3803158878363,2843.0876939632,22.30877608107403
1867.1967714843845,8278.779666849963,3904.4452699683557,4347.275796096518,3105.61435341156,2376.263216188799,2918.250521602109,18.229757803375833
1110.8548763614244,1698.538465671644,9128.559019388782,9248.75710813652,5156.473945938036,1416.7544399060757,8748.85751055926,8.34575503738597
1153.0484885679903,1765.6166345673755,9136.349381007318,9250.827436381718,5140.201483636084,1460.5876292840107,8701.361519049853,9.524667140038218
1090.829315351967,1671.6911152914558,9143.180741427115,9192.518993092504,5155.517502437598,1391.9812489078388,8903.25930320844,7.683052273932844
