v1,v2,v3,v4,v5,v6,P1,P2
6935.597343287605,1675.3199276590576,3184.868875941899,8678.447686786954,1527.687977883149,3358.2001194327477,62.393192732706666,5223.567441283958
6936.170172971465,1712.6382445973754,3181.681824230539,8643.111586070303,1547.9295314757446,3412.4345056575535,63.32013767771423,5128.50015279121
6913.637820505427,1672.5554027612977,3265.359888604158,8746.136294534992,1512.3344259203336,3389.9289754041256,64.4403693061322,5217.918792461627
1742.8701712447578,3844.3900737003323,1378.7964733376457,8965.381431586131,5341.547900353037,8439.210640229598,89.67707238718867,590.6315557704074
1742.6113698541956,3763.2462515976163,1313.4855634873293,9126.257623288328,5154.1066001909885,8384.209130453422,98.65562805533409,623.1447029359406
1738.353786272898,3781.4457074271068,1249.2671040408045,8994.54850479694,5221.124649258684,8386.39267020999,101.26038960367441,599.9813125330256
1492.91120402375,2170.024849054903,345.29988298467504,5697.551789046003,5468.345969135733,3324.788062329045,106.17936263419688,56.58574247977231
1520.6428898140382,2082.267640208513,303.57257194925245,5789.182141671221,5541.798681991922,3434.4670796309288,98.1636812351644,74.43781491700793
1541.9449757324744,2104.2316828412213,231.7040800610427,5666.475183321803,5512.893955525445,3355.1142631300722,101.06180626153946,67.95289064047392
1561.969167060389,2201.214731593541,433.38201878003935,5766.302264243172,5529.78209375606,3376.6348504552157,117.43301447480917,69.64656578475842
1572.8836006679412,7682.28728125275,216.10458941853275,1957.677872086381,8458.926143506984,7237.05104095998,72.27270554378629,56.905438512563705
1574.8767744413346,7803.51943623228,228.62550048848604,1924.1848405247197,8261.294339442198,7139.154062418932,75.43431035615504,53.618137755431235
1508.8607819052495,7689.258808568607,463.64044679793153,1906.576209296984,8277.306742228935,7068.473944739675,211.61602059565485,38.02937487279996
1662.8349052300077,7877.911474010436,287.72671756842334,1967.0721437247316,8149.864072521762,7079.5209345774465,97.58633877616376,39.63123467331752
1608.676641056198,7769.151100109607,418.65261179364467,1902.5209054844784,8301.461119372123,7098.23034362944,176.84930830076337,34.79312223219313
1630.669047540072,7713.671486694974,418.645746003743,1951.2135603411898,8423.024143561457,7121.824913219906,178.09275797195733,35.04045613645576
1704.7226745623839,7707.780500594276,434.8411555324905,1835.5555491200992,8386.63210782752,7162.620789953822,189.30137383565307,27.311352762859315
1619.406808653294,7724.990414893962,561.6192999734228,1856.662668029541,8330.335040890152,7137.274463592015,277.7516293535009,26.63975774985738
4654.116074539832,9344.015662755031,1091.0241385354993,9454.676412931747,4418.6753986109015,2516.9314559474547,330.14129542186856,19.0579529798124
4648.85226677453,9338.802682012149,1086.2538636533282,9419.233915082501,4393.3304837953365,2490.000909502562,330.6910155694932,18.274003006401472
4635.928262325505,9344.855242167261,1108.1908733633659,9454.511904671963,4401.612391724878,2501.0560502957296,338.96009939163923,18.572109297383577
4631.352748957826,9337.289265452273,1101.9005341685995,9456.10870226372,4430.925741535826,2487.257832702835,343.53219861909747,17.973044424434192
4647.553683583209,9360.330065284435,1111.7196557679288,9441.405501447529,4426.868686363958,2503.8610762096514,342.498592780903,18.28592649102211
4635.846628315922,9339.457584252483,1110.6482917427354,9441.324291494158,4450.530419771298,2489.8205622960973,349.91704888269305,17.761687726015225
4638.233749940343,9355.442367699214,1104.578136929432,9445.94891555041,4444.896453331336,2482.902402714258,349.4241140000522,17.60492041427642
4643.878299790722,9365.606739778066,1103.5361599826683,9428.234605898175,4442.816279484509,2477.075370877257,350.3510344810784,17.59802555316128
3182.716483866815,4563.689495491527,8742.211613546622,6910.888250369193,3534.0138437938695,670.3489528015533,10836.457902014256,13.80606473016087
3263.769018895856,4545.304112336221,8758.814448645127,6850.1733041028965,3563.820990518518,707.7176817796695,10722.741870097816,13.114189956104383
1168.1389948481963,1304.369605644587,7094.987945823868,2772.2310109600066,7816.373072642408,669.764236551065,19793.11363050714,7.354459643713199
4732.709986717865,7226.58640349374,1460.074890105013,2596.4741078231127,201.87411585090845,9580.357296852091,29.986367185600102,11188.867138501955
4684.746471466758,7240.35458424689,1452.2872036883073,2619.2904000549884,221.58297240281246,9474.253080338984,29.35772072803229,10965.321154896403
4681.926479434804,7172.41297289997,1416.4064683418085,2606.5122831470685,228.37659186959738,9448.274561774217,27.37634112033993,10796.563627077034
4699.504069689435,7183.490453168652,1476.4097338077609,2622.393724554267,264.18414154744164,9587.47182080577,31.78640449140221,10694.778391418047
4718.544823617072,7243.169281803213,1453.6449997054438,2612.465249143593,365.4971794011066,9443.811371771542,33.141211471520364,9999.556308783125
4646.773721516459,7193.054656256929,1443.9354860215237,2545.70388703123,305.0090185976759,9501.15191110158,32.949725047685206,10297.07381699956
4667.7520533434235,7108.249117540318,1445.4191187841855,2587.8904866512858,313.3471762913354,9492.178633089517,31.599276285618544,10304.96304516797
4665.276618627065,7225.512047178985,1482.726678354844,2595.434983891775,304.387265715991,9513.151359426512,34.888538227416575,10426.409412412439
8365.183243210719,4344.846351762268,1954.9733897189851,6366.873983474675,1969.506621935115,5566.416113135672,53.83152872696519,5825.165987506858
8331.897905624122,4304.449961995871,1962.7470368295703,6376.228822686941,1928.5797898797841,5550.590499604819,54.68061492778361,5873.92720381543
8362.705682415955,4314.783760751054,1952.9460243332665,6382.617699441797,1962.2060833492205,5580.463840617844,55.35363348014653,5849.233577712905
8321.558814989095,4343.672885529892,1969.8278884022864,6414.403024031355,1921.3147914439912,5506.747499181194,55.30620420537889,5768.836775754578
6968.675728173113,1725.893195104961,3183.9140708506884,8636.056891789802,1589.328576889482,3468.462791660132,64.93829366192222,5171.829394411994
6939.111461469768,1745.3718645380873,3179.530826573251,8717.509286541452,1571.355418938719,3403.896575171545,63.89572908729315,5006.2047590475995
6928.65494508349,1709.566408611128,3154.5756365881653,8704.793719220112,1508.0140612719194,3385.220150347093,59.257848117500544,5184.44148343394
6906.594186360824,1743.9908124291178,3242.3154327065254,8677.682874070833,1567.2586912612792,3434.392753721364,67.0645268317312,5121.173798914533
6895.898020676958,1730.3853158072623,3218.2043336895767,8674.001363352461,1514.9544310663111,3447.812302366984,61.92583359032869,5248.474667771487
6973.667941144709,1757.1900735608483,3241.044781000031,8674.924013864194,1584.4781678406155,3476.113056761198,66.91723337210715,5169.615132584004
6929.459564850326,1751.9902744755636,3259.1118181923275,8739.551857974875,1501.3866273243405,3406.2992699576407,63.21969076059759,5164.079607087071
6918.075104276595,1716.6353837748625,3219.413980801897,8716.634062844112,1582.2130249133452,3497.009348285158,64.33958858251572,5226.023761494551
6922.795164573324,1693.6673829916979,3253.590278788356,8645.68696177824,1630.5430385981629,3415.2827299907963,73.7317909412086,5025.123464805889
1773.0091132269633,3739.7900694249934,1301.9892780707614,9037.275615555172,5252.74284588576,8381.106228137347,97.0496131554246,616.8436242560856
1692.0764608387167,3801.420940457723,1288.5731568386045,8986.019699120707,5128.657209683696,8270.447021337759,96.28038431704044,579.5564101093914
1788.6274959466277,3739.880470440616,1296.1984688746084,9082.72770827931,5186.835093973662,8450.354687869542,100.3058473393321,652.3294438126031
1720.5412772173827,3817.5091947570218,1277.2159760456739,8970.993777949367,5298.80591703005,8386.579078990617,95.6679740473628,568.8689021774335
1663.983783168891,3766.898802076534,1232.452381967034,9063.930879364767,5176.483427522848,8392.635154182302,105.59716549143195,566.4782079361612
1651.7137062504148,2118.669748817434,443.7186473177854,5714.557989334289,5452.496290423842,3473.226482987776,103.9334860406816,113.47715559438802
1518.0421353780737,2071.7043014774276,408.3222722996306,5711.667002595144,5497.361407667659,3404.1142459558164,107.57295298017561,79.48359611898195
1610.8830983779565,2188.473889372418,433.6021410080009,5754.683948284771,5653.3975750326135,3388.725596889576,122.63880454003811,75.75987988174893
1516.7759212181973,7815.247246698464,311.9915976618717,1814.8500414156895,8284.506615645187,7175.383108905971,118.2368696257472,47.447743189521134
1537.5008035344047,7759.851222978206,296.61349163024806,1844.4352889558443,8475.557161881226,7232.588494628447,111.86423570197076,51.81503623561002
1598.259588876374,7753.572476987359,359.54805065835626,1829.0783372116684,8405.52815980632,7127.868158219112,147.55494269821793,40.25944651430473
1738.2364581972593,7717.476506822802,275.91248129140837,1770.113824967722,8578.22612907878,7171.378453867396,101.77122054994106,37.354397571180016
1581.4610862264262,7863.204324045009,502.2516284510352,1651.903779316019,8397.967050494368,7049.880792531177,260.13382598850876,32.1793686223682
4630.304184819351,9372.287753008539,1082.0663602079628,9448.991473950195,4403.257331667928,2485.3456895853183,334.82111863978207,17.7162662189221
4646.351305890355,9355.458814363583,1107.3315360552836,9456.11049282316,4434.153713904705,2500.40073321702,343.98693135008216,18.281081086490303
4641.566865206179,9354.0366293052,1082.2102739288932,9455.458729436044,4408.689448229787,2488.7274192632817,332.9517041351646,17.931932626175694
4623.931718653339,9345.137904277663,1095.0734189706427,9462.535964965831,4399.099583585807,2487.985522672088,337.06498588994145,17.972028538119048
4633.574639695926,9362.703392171672,1103.229575524835,9450.564469464627,4432.573398369622,2500.823904985433,341.7820982038975,18.17354940494988
4624.245199572181,9339.299941997091,1092.4484494542005,9461.268591832326,4441.304243672848,2497.776135563064,342.1039921808988,17.89750710700173
4639.288537642364,9345.510489021906,1114.9710075636651,9440.340795997145,4430.412047055225,2500.5175262542234,344.6911113690585,18.215553835383616
4624.667792451848,9347.644029477286,1096.3138796696232,9430.528658661682,4428.816269259311,2494.207981388941,343.13957386650145,17.866290192469023
4645.640445215995,9350.419015867503,1108.7200041077372,9444.559299446952,4435.315976780172,2481.208617450547,350.2434085905552,17.64918996777851
4651.213238063646,9352.879078864717,1100.0794374431207,9452.288267077964,4431.654100910893,2478.249947252145,350.0256071984768,17.890980713884346
4645.226508832739,9372.53827937579,1112.712709510118,9443.412966405349,4429.955855054921,2486.4779595701716,348.24252749979496,17.935872489470057
4637.228432320503,9350.967318042682,1105.5561913824934,9446.982985870642,4436.3501077898245,2485.3413142066383,349.2435498442501,17.813818037160672
3229.577399123267,4586.928925910138,8739.449294394464,6869.433839699766,3588.5550964663626,712.8494790612974,10804.507630847394,13.068424006341957
3269.759598134527,4524.566572411127,8754.31493213203,6868.955563035263,3577.090551927397,699.1735537264872,10726.674756377935,13.140710355015472
3223.653003132781,4552.944325171405,8739.154819261932,6903.699682503027,3575.700917684146,700.77235923985,10740.484399877489,13.09905638883356
1046.1434144903785,1415.764946135091,7036.927012874158,2866.6675155068865,7750.851034938369,739.6885514525133,19047.87915974483,12.818798053951468
1135.81914466612,1385.387000228487,7027.419522852477,2818.454587877055,7732.728675387177,719.0344205721091,19158.045304384083,7.780069690255914
1109.2859797342517,1377.204386141351,7017.224849774237,2873.5779904700776,7829.489522680674,724.9460511709476,18753.023774113506,8.453423456230666
1122.388596376974,1315.2459488883192,7049.969529861845,2766.881232949393,7761.506719558345,768.7005523414066,19254.328287430108,7.130011138273403
1083.5734926468963,1406.5303860824656,7110.707249283375,2890.3953744398937,7604.575905233052,837.4123089921256,18492.838216293603,7.823955225409009
